ID;Target
80001;0
80002;1
80003;0
80004;0
80005;0
80006;0
80007;1
80008;1
80009;1
80010;1
80011;1
80012;0
80013;0
80014;1
80015;1
80016;0
80017;0
80018;1
80019;1
80020;0
80021;1
80022;1
80023;1
80024;1
80025;0
80026;0
80027;1
80028;1
80029;1
80030;1
80031;1
80032;1
80033;1
80034;1
80035;1
80036;1
80037;1
80038;1
80039;1
80040;1
80041;0
80042;0
80043;0
80044;0
80045;1
80046;1
80047;1
80048;1
80049;1
80050;1
80051;1
80052;1
80053;0
80054;1
80055;1
80056;0
80057;1
80058;1
80059;0
80060;1
80061;1
80062;1
80063;1
80064;1
80065;1
80066;1
80067;1
80068;1
80069;1
80070;0
80071;0
80072;1
80073;1
80074;1
80075;1
80076;1
80077;1
80078;1
80079;1
80080;1
80081;1
80082;1
80083;1
80084;1
80085;1
80086;1
80087;1
80088;1
80089;1
80090;1
80091;1
80092;0
80093;0
80094;1
80095;1
80096;1
80097;1
80098;0
80099;0
80100;1
80101;0
80102;0
80103;0
80104;0
80105;0
80106;1
80107;0
80108;0
80109;1
80110;1
80111;0
80112;1
80113;1
80114;1
80115;0
80116;1
80117;1
80118;1
80119;1
80120;1
80121;1
80122;1
80123;1
80124;1
80125;0
80126;1
80127;1
80128;1
80129;1
80130;1
80131;1
80132;1
80133;1
80134;0
80135;1
80136;0
80137;0
80138;0
80139;1
80140;0
80141;1
80142;1
80143;1
80144;1
80145;1
80146;1
80147;1
80148;1
80149;1
80150;1
80151;1
80152;1
80153;1
80154;0
80155;0
80156;1
80157;0
80158;1
80159;0
80160;0
80161;0
80162;1
80163;0
80164;0
80165;0
80166;0
80167;1
80168;1
80169;1
80170;1
80171;1
80172;0
80173;0
80174;1
80175;0
80176;1
80177;1
80178;1
80179;0
80180;1
80181;1
80182;0
80183;1
80184;0
80185;0
80186;0
80187;0
80188;0
80189;1
80190;1
80191;1
80192;0
80193;1
80194;0
80195;0
80196;0
80197;0
80198;1
80199;0
80200;1
80201;1
80202;1
80203;0
80204;1
80205;1
80206;1
80207;0
80208;1
80209;1
80210;1
80211;1
80212;1
80213;1
80214;1
80215;0
80216;1
80217;0
80218;1
80219;1
80220;0
80221;1
80222;1
80223;1
80224;0
80225;1
80226;0
80227;0
80228;0
80229;0
80230;0
80231;0
80232;1
80233;1
80234;1
80235;1
80236;1
80237;1
80238;1
80239;1
80240;1
80241;1
80242;1
80243;0
80244;1
80245;1
80246;0
80247;0
80248;0
80249;0
80250;0
80251;0
80252;0
80253;1
80254;1
80255;1
80256;0
80257;1
80258;0
80259;1
80260;0
80261;0
80262;0
80263;1
80264;1
80265;1
80266;0
80267;1
80268;0
80269;0
80270;0
80271;1
80272;1
80273;1
80274;0
80275;1
80276;0
80277;0
80278;0
80279;1
80280;1
80281;1
80282;0
80283;1
80284;1
80285;1
80286;1
80287;1
80288;1
80289;1
80290;1
80291;1
80292;1
80293;1
80294;1
80295;0
80296;0
80297;0
80298;1
80299;1
80300;1
80301;1
80302;1
80303;1
80304;0
80305;1
80306;1
80307;1
80308;1
80309;1
80310;0
80311;0
80312;0
80313;1
80314;1
80315;1
80316;1
80317;1
80318;1
80319;1
80320;1
80321;1
80322;1
80323;1
80324;1
80325;1
80326;1
80327;1
80328;1
80329;0
80330;1
80331;0
80332;0
80333;1
80334;1
80335;1
80336;1
80337;0
80338;0
80339;0
80340;1
80341;1
80342;1
80343;1
80344;0
80345;0
80346;0
80347;0
80348;1
80349;0
80350;1
80351;1
80352;0
80353;1
80354;0
80355;0
80356;1
80357;0
80358;1
80359;1
80360;0
80361;1
80362;1
80363;1
80364;0
80365;1
80366;0
80367;1
80368;1
80369;0
80370;0
80371;1
80372;0
80373;1
80374;1
80375;0
80376;0
80377;0
80378;1
80379;0
80380;1
80381;1
80382;1
80383;1
80384;1
80385;1
80386;1
80387;0
80388;1
80389;1
80390;0
80391;0
80392;1
80393;1
80394;1
80395;1
80396;1
80397;0
80398;1
80399;0
80400;1
80401;1
80402;0
80403;1
80404;0
80405;1
80406;1
80407;1
80408;1
80409;0
80410;0
80411;0
80412;0
80413;0
80414;0
80415;0
80416;1
80417;0
80418;1
80419;1
80420;1
80421;0
80422;1
80423;1
80424;1
80425;1
80426;1
80427;1
80428;1
80429;0
80430;0
80431;0
80432;1
80433;1
80434;1
80435;0
80436;0
80437;1
80438;0
80439;1
80440;1
80441;1
80442;0
80443;1
80444;0
80445;1
80446;1
80447;1
80448;1
80449;1
80450;1
80451;1
80452;0
80453;1
80454;1
80455;1
80456;0
80457;1
80458;1
80459;1
80460;1
80461;0
80462;1
80463;0
80464;1
80465;1
80466;0
80467;1
80468;0
80469;0
80470;0
80471;0
80472;0
80473;0
80474;0
80475;0
80476;0
80477;0
80478;0
80479;0
80480;0
80481;0
80482;0
80483;0
80484;0
80485;0
80486;1
80487;0
80488;0
80489;0
80490;0
80491;0
80492;0
80493;0
80494;0
80495;0
80496;0
80497;0
80498;0
80499;0
80500;0
80501;0
80502;0
80503;0
80504;0
80505;0
80506;1
80507;1
80508;0
80509;0
80510;0
80511;0
80512;0
80513;0
80514;0
80515;1
80516;0
80517;1
80518;1
80519;0
80520;0
80521;0
80522;0
80523;0
80524;1
80525;0
80526;1
80527;1
80528;0
80529;0
80530;1
80531;1
80532;1
80533;0
80534;0
80535;1
80536;1
80537;1
80538;1
80539;1
80540;0
80541;1
80542;1
80543;0
80544;1
80545;1
80546;1
80547;1
80548;1
80549;1
80550;1
80551;0
80552;1
80553;1
80554;1
80555;1
80556;0
80557;1
80558;0
80559;0
80560;0
80561;0
80562;0
80563;1
80564;0
80565;0
80566;1
80567;1
80568;1
80569;0
80570;0
80571;1
80572;0
80573;1
80574;1
80575;0
80576;0
80577;0
80578;1
80579;1
80580;1
80581;1
80582;0
80583;1
80584;1
80585;1
80586;1
80587;0
80588;1
80589;1
80590;0
80591;0
80592;1
80593;1
80594;1
80595;1
80596;0
80597;0
80598;1
80599;1
80600;0
80601;1
